file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/noise_16x16_420.jpg,100,84,66,63,54,49,49
file samples/noise_320x240_420.jpg,100,9416,8037,8509,3960,3465,3536
file samples/rgbw_105x110_400.jpg,100,324,350,414,149,129,147
file samples/rgbw_105x110_420.jpg,100,293,397,485,245,167,173
file samples/rgbw_105x110_422.jpg,100,380,491,607,1912,1363,227
file samples/rgbw_105x110_444.jpg,100,344,435,644,240,190,216
file samples/rgbw_125x120_400.jpg,100,350,375,455,201,159,178
file samples/rgbw_125x120_420.jpg,100,378,548,676,270,206,234
file samples/rgbw_125x120_422.jpg,100,390,555,712,268,218,241
file samples/rgbw_125x120_444.jpg,100,387,562,798,318,225,268
file samples/rgbw_128x165_400.jpg,100,486,569,648,199,174,184
file samples/rgbw_128x165_420.jpg,100,442,629,842,257,252,252
file samples/rgbw_128x165_422.jpg,100,406,678,867,254,247,249
file samples/rgbw_128x165_444.jpg,100,438,729,1078,327,317,316
file samples/rgbw_129x139_400.jpg,100,475,471,581,170,167,183
file samples/rgbw_129x139_420.jpg,100,430,645,800,222,216,229
file samples/rgbw_129x139_422.jpg,100,444,646,832,241,235,257
file samples/rgbw_129x139_444.jpg,100,397,651,976,278,267,264
file samples/rgbw_132x72_400.jpg,100,229,258,295,111,116,118
file samples/rgbw_132x72_420.jpg,100,304,402,459,153,151,157
file samples/rgbw_132x72_422.jpg,100,293,381,486,179,174,174
file samples/rgbw_132x72_444.jpg,100,263,351,527,197,185,164
file samples/rgbw_137x237_400.jpg,100,788,789,1056,328,290,286
file samples/rgbw_137x237_420.jpg,100,707,1048,1362,459,415,430
file samples/rgbw_137x237_422.jpg,100,744,1154,1492,458,431,469
file samples/rgbw_137x237_444.jpg,100,766,1152,1666,536,492,522
file samples/rgbw_150x166_400.jpg,100,635,690,820,261,256,255
file samples/rgbw_150x166_420.jpg,100,651,913,1055,374,291,310
file samples/rgbw_150x166_422.jpg,100,632,3839,1135,356,333,334
file samples/rgbw_150x166_444.jpg,100,652,944,1355,442,384,382
file samples/rgbw_152x27_400.jpg,100,148,155,179,102,72,89
file samples/rgbw_152x27_420.jpg,100,150,193,234,138,88,129
file samples/rgbw_152x27_422.jpg,100,170,215,271,149,98,138
file samples/rgbw_152x27_444.jpg,100,221,197,263,155,105,136
file samples/rgbw_153x36_400.jpg,100,161,174,219,98,90,90
file samples/rgbw_153x36_420.jpg,100,192,257,338,132,113,126
file samples/rgbw_153x36_422.jpg,100,197,251,327,148,127,116
file samples/rgbw_153x36_444.jpg,100,198,262,367,162,142,143
file samples/rgbw_158x79_400.jpg,100,343,372,386,162,130,162
file samples/rgbw_158x79_420.jpg,100,314,451,527,197,160,210
file samples/rgbw_158x79_422.jpg,100,346,491,621,234,171,204
file samples/rgbw_158x79_444.jpg,100,352,522,659,287,220,255
