file samples/noise_320x240_420.jpg,100,9867,9084
file samples/rgbw_105x110_400.jpg,100,337,527
file samples/rgbw_105x110_420.jpg,100,339,1044
file samples/rgbw_105x110_422.jpg,100,382,638
file samples/rgbw_105x110_444.jpg,100,369,675
file samples/rgbw_125x120_400.jpg,100,373,611
file samples/rgbw_125x120_420.jpg,100,916,863
file samples/rgbw_125x120_422.jpg,100,1237,1075
file samples/rgbw_125x120_444.jpg,100,598,1093
file samples/rgbw_128x165_400.jpg,100,746,923
file samples/rgbw_128x165_420.jpg,100,660,1159
file samples/rgbw_128x165_422.jpg,100,573,1074
file samples/rgbw_128x165_444.jpg,100,493,1147
file samples/rgbw_129x139_400.jpg,100,451,631
file samples/rgbw_129x139_420.jpg,100,417,815
file samples/rgbw_129x139_422.jpg,100,451,896
file samples/rgbw_129x139_444.jpg,100,442,949
file samples/rgbw_132x72_400.jpg,100,245,359
file samples/rgbw_132x72_420.jpg,100,311,462
file samples/rgbw_132x72_422.jpg,100,283,487
file samples/rgbw_132x72_444.jpg,100,285,506
file samples/rgbw_137x237_400.jpg,100,749,1028
file samples/rgbw_137x237_420.jpg,100,751,1291
file samples/rgbw_137x237_422.jpg,100,764,1565
file samples/rgbw_137x237_444.jpg,100,742,1653
file samples/rgbw_150x166_400.jpg,100,566,745
file samples/rgbw_150x166_420.jpg,100,567,1112
file samples/rgbw_150x166_422.jpg,100,601,1165
file samples/rgbw_150x166_444.jpg,100,652,1269
file samples/rgbw_152x27_400.jpg,100,153,164
file samples/rgbw_152x27_420.jpg,100,153,213
file samples/rgbw_152x27_422.jpg,100,160,267
file samples/rgbw_152x27_444.jpg,100,202,293
file samples/rgbw_153x36_400.jpg,100,173,240
file samples/rgbw_153x36_420.jpg,100,225,310
file samples/rgbw_153x36_422.jpg,100,195,300
file samples/rgbw_153x36_444.jpg,100,202,328
file samples/rgbw_158x79_400.jpg,100,310,444
file samples/rgbw_158x79_420.jpg,100,351,558
file samples/rgbw_158x79_422.jpg,100,380,578
file samples/rgbw_158x79_444.jpg,100,366,712
file samples/rgbw_166x167_400.jpg,100,645,909
file samples/rgbw_166x167_420.jpg,100,678,1162
file samples/rgbw_166x167_422.jpg,100,683,1306
file samples/rgbw_166x167_444.jpg,100,651,1420
file samples/rgbw_166x2_400.jpg,100,73,67
file samples/rgbw_166x2_420.jpg,100,79,130
file samples/rgbw_166x2_422.jpg,100,91,98
file samples/rgbw_166x2_444.jpg,100,113,126
file samples/rgbw_172x224_400.jpg,100,935,1226
file samples/rgbw_172x224_420.jpg,100,771,1480
file samples/rgbw_172x224_422.jpg,100,845,1730
file samples/rgbw_172x224_444.jpg,100,792,1868
file samples/rgbw_17x132_400.jpg,100,90,110
file samples/rgbw_17x132_420.jpg,100,120,192
file samples/rgbw_17x132_422.jpg,100,143,223
file samples/rgbw_17x132_444.jpg,100,87,172
file samples/rgbw_187x106_400.jpg,100,471,671
file samples/rgbw_187x106_420.jpg,100,515,875
file samples/rgbw_187x106_422.jpg,100,507,937
file samples/rgbw_187x106_444.jpg,100,518,1175
file samples/rgbw_196x237_400.jpg,100,1144,1725
file samples/rgbw_196x237_420.jpg,100,1117,1849
file samples/rgbw_196x237_422.jpg,100,1104,2219
file samples/rgbw_196x237_444.jpg,100,1031,2355
file samples/rgbw_19x11_400.jpg,100,48,46
file samples/rgbw_19x11_420.jpg,100,49,50
file samples/rgbw_19x11_422.jpg,100,56,55
file samples/rgbw_19x11_444.jpg,100,52,51
file samples/rgbw_211x238_400.jpg,100,1113,1519
file samples/rgbw_211x238_420.jpg,100,1073,2142
file samples/rgbw_211x238_422.jpg,100,1194,2369
file samples/rgbw_211x238_444.jpg,100,1255,2475
file samples/rgbw_214x33_400.jpg,100,204,274
file samples/rgbw_214x33_420.jpg,100,199,397
file samples/rgbw_214x33_422.jpg,100,220,381
file samples/rgbw_214x33_444.jpg,100,203,470
file samples/rgbw_22x3_400.jpg,100,44,33
file samples/rgbw_22x3_420.jpg,100,46,54
file samples/rgbw_22x3_422.jpg,100,46,48
file samples/rgbw_22x3_444.jpg,100,53,50
file samples/rgbw_233x16_400.jpg,100,103,132
file samples/rgbw_233x16_420.jpg,100,116,168
file samples/rgbw_233x16_422.jpg,100,104,197
file samples/rgbw_233x16_444.jpg,100,127,199
file samples/rgbw_236x166_400.jpg,100,1013,1354
file samples/rgbw_236x166_420.jpg,100,893,1675
file samples/rgbw_236x166_422.jpg,100,882,1775
