file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/Arm-2D-Background1.jpg,20,16447,19902,21728,9726,8464,8386
file samples/Arm-2D-Compass.jpg,20,23206,31195,36566,11314,11475,12186
file samples/Arm-2D-HallowOutCircleMask.jpg,20,17028,24468,29399,9132,9542,8932
file samples/Arm-2D-Helium.jpg,20,5513,5658,5810,2941,2898,3000
file samples/Arm-2D-MeterPanel.jpg,20,4490,4599,5645,3562,3230,2512
file samples/Arm-2D-Rickrolling75.jpg,20,25887,30876,40270,14334,14736,14833
file samples/Arm-2D-SpinWheel.jpg,20,42968,59926,73769,21675,21920,20572
file samples/noise_16x16_420.jpg,20,2314,1824,1685,1680,1593,1790
file samples/noise_320x240_420.jpg,20,8700,9162,9746,5460,4993,4664
file samples/rgbw_105x110_400.jpg,20,2365,2050,1896,1672,1632,1649
file samples/rgbw_105x110_420.jpg,20,2202,2146,2091,1721,1687,1696
file samples/rgbw_105x110_422.jpg,20,2501,2501,2458,2021,1909,1780
file samples/rgbw_105x110_444.jpg,20,2372,2364,2199,1791,1949,1766
file samples/rgbw_125x120_400.jpg,20,2352,2329,2291,1882,1866,1819
file samples/rgbw_125x120_420.jpg,20,2485,2228,2179,1713,1654,1859
file samples/rgbw_125x120_422.jpg,20,2522,2320,2802,2004,1826,1820
file samples/rgbw_125x120_444.jpg,20,2424,2263,2256,1806,1753,1782
file samples/rgbw_128x165_400.jpg,20,2478,2274,2312,1699,1682,1645
file samples/rgbw_128x165_420.jpg,20,2398,2182,2289,1932,2001,1876
file samples/rgbw_128x165_422.jpg,20,2483,2381,2372,1748,1697,1695
file samples/rgbw_128x165_444.jpg,20,2425,2161,2429,1786,1744,1916
file samples/rgbw_129x139_400.jpg,20,2395,2115,2073,1685,1675,1698
file samples/rgbw_129x139_420.jpg,20,2397,2453,2313,1675,1827,1695
file samples/rgbw_129x139_422.jpg,20,2475,2453,2649,1837,1753,1706
file samples/rgbw_129x139_444.jpg,20,2503,2764,2508,1776,1952,1742
file samples/rgbw_132x72_400.jpg,20,2220,1983,1790,1723,1940,1969
file samples/rgbw_132x72_420.jpg,20,2283,2127,1922,1657,1623,1640
file samples/rgbw_132x72_422.jpg,20,2228,2043,1981,1695,1694,1701
file samples/rgbw_132x72_444.jpg,20,2311,2109,1988,1662,1873,1878
