file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/Arm-2D-Background1.jpg,20,16917,20457,21895,9459,8386,9169
file samples/Arm-2D-Compass.jpg,20,21915,30097,36725,11822,11732,12044
file samples/Arm-2D-HallowOutCircleMask.jpg,20,16985,24078,30241,9126,9142,9777
file samples/Arm-2D-Helium.jpg,20,5179,5839,6243,3109,3108,2837
file samples/Arm-2D-MeterPanel.jpg,20,4638,4743,5448,3203,3253,2500
file samples/Arm-2D-Rickrolling75.jpg,20,25661,30218,39007,14244,14288,13923
file samples/Arm-2D-SpinWheel.jpg,20,42112,61098,72924,20896,21955,21244
file samples/noise_16x16_420.jpg,20,2152,1880,1734,1633,1530,1550
file samples/noise_320x240_420.jpg,20,9095,9282,9682,5374,5057,5108
file samples/rgbw_105x110_400.jpg,20,2304,2112,1954,1619,1619,1635
file samples/rgbw_105x110_420.jpg,20,2225,2208,2344,1806,1648,1668
file samples/rgbw_105x110_422.jpg,20,2451,2334,2251,1654,1821,1660
file samples/rgbw_105x110_444.jpg,20,2387,2180,2415,1841,1692,1979
file samples/rgbw_125x120_400.jpg,20,2344,2302,2201,1690,1607,1703
file samples/rgbw_125x120_420.jpg,20,2318,2092,2132,1716,1691,1721
file samples/rgbw_125x120_422.jpg,20,2390,2639,2935,2590,2120,2044
file samples/rgbw_125x120_444.jpg,20,2530,2567,2816,2170,2125,2043
file samples/rgbw_128x165_400.jpg,20,2834,2417,2546,2225,2013,2051
file samples/rgbw_128x165_420.jpg,20,2429,2472,2926,2059,2071,2064
file samples/rgbw_128x165_422.jpg,20,3064,2599,2771,2110,2470,2154
file samples/rgbw_128x165_444.jpg,20,2683,2635,2905,2475,2121,2110
file samples/rgbw_129x139_400.jpg,20,2639,2560,2532,2187,2040,1966
file samples/rgbw_129x139_420.jpg,20,2347,2397,2596,1937,1738,1730
file samples/rgbw_129x139_422.jpg,20,2465,2806,2458,1762,1770,1910
file samples/rgbw_129x139_444.jpg,20,2473,2273,2658,2009,2046,1965
file samples/rgbw_132x72_400.jpg,20,2711,2108,2263,1925,1891,1889
file samples/rgbw_132x72_420.jpg,20,2349,2195,2140,1765,1787,1685
file samples/rgbw_132x72_422.jpg,20,2249,2059,2181,1929,1955,1941
file samples/rgbw_132x72_444.jpg,20,2385,2226,2294,1874,1711,1884
file samples/rgbw_137x237_400.jpg,20,2824,2647,2891,2149,2088,2093
file samples/rgbw_137x237_420.jpg,20,2691,2855,2956,1921,1881,1981
file samples/rgbw_137x237_422.jpg,20,2731,2922,3087,2046,1970,1887
file samples/rgbw_137x237_444.jpg,20,2865,2644,3157,1975,1926,2057
file samples/rgbw_150x166_400.jpg,20,2437,2081,2226,1710,1696,1754
file samples/rgbw_150x166_420.jpg,20,2655,2445,2472,1869,1880,1947
file samples/rgbw_150x166_422.jpg,20,2552,2514,2834,1924,1941,1943
file samples/rgbw_150x166_444.jpg,20,2810,2722,2665,1958,1887,1882
file samples/rgbw_152x27_400.jpg,20,2231,2007,1978,1766,1574,1612
file samples/rgbw_152x27_420.jpg,20,2146,2002,1972,1726,1622,1743
file samples/rgbw_152x27_422.jpg,20,2047,1903,1715,1738,1602,1627
file samples/rgbw_152x27_444.jpg,20,2622,2009,1890,1754,1590,1591
file samples/rgbw_153x36_400.jpg,20,2088,1909,1727,1845,1670,1621
file samples/rgbw_153x36_420.jpg,20,2235,1940,4907,2421,1994,1882
file samples/rgbw_153x36_422.jpg,20,2193,1987,1846,1657,1627,1597
file samples/rgbw_153x36_444.jpg,20,2192,1945,1863,1711,1850,1906
file samples/rgbw_158x79_400.jpg,20,2254,2387,2416,1953,1634,1645
file samples/rgbw_158x79_420.jpg,20,2191,2104,2113,1773,1646,1697
file samples/rgbw_158x79_422.jpg,20,2226,2038,2114,1757,1664,1679
file samples/rgbw_158x79_444.jpg,20,2272,2049,2231,1710,1995,2021
file samples/rgbw_166x167_400.jpg,20,2951,2398,2384,1756,1739,1759
file samples/rgbw_166x167_420.jpg,20,2561,2359,2720,1874,1871,2010
file samples/rgbw_166x167_422.jpg,20,2567,2429,2815,1925,1979,1877
file samples/rgbw_166x167_444.jpg,20,2722,2503,2757,1994,2002,2017
file samples/rgbw_166x2_400.jpg,20,2194,1947,1838,1788,1780,1761
file samples/rgbw_166x2_420.jpg,20,2293,1981,1863,1737,1540,1542
file samples/rgbw_166x2_422.jpg,20,1967,1857,1678,1816,1628,1585
file samples/rgbw_166x2_444.jpg,20,2050,1910,1796,1796,1576,1582
file samples/rgbw_172x224_400.jpg,20,2993,2747,2692,1897,1849,1816
file samples/rgbw_172x224_420.jpg,20,3119,2669,2815,2032,1992,2006
file samples/rgbw_172x224_422.jpg,20,2812,2699,3040,2012,2038,2228
file samples/rgbw_172x224_444.jpg,20,2894,2680,3158,2041,2003,1985
file samples/rgbw_17x132_400.jpg,20,2011,1840,1627,1596,1562,1578
file samples/rgbw_17x132_420.jpg,20,2007,2017,1965,1843,1955,2018
file samples/rgbw_17x132_422.jpg,20,2107,1988,2066,1977,2089,2001
file samples/rgbw_17x132_444.jpg,20,2297,2091,2135,2078,1861,1806
file samples/rgbw_187x106_400.jpg,20,2416,2078,2142,1747,1685,1782
file samples/rgbw_187x106_420.jpg,20,2442,2677,2558,1755,1729,1784
file samples/rgbw_187x106_422.jpg,20,2544,2400,2421,1882,1855,1883
file samples/rgbw_187x106_444.jpg,20,2483,2213,2577,1877,1842,1879
file samples/rgbw_196x237_400.jpg,20,3209,2671,3038,1992,1870,1905
file samples/rgbw_196x237_420.jpg,20,2787,2909,3208,2139,2094,2212
file samples/rgbw_196x237_422.jpg,20,3292,3105,3520,2200,2079,2076
file samples/rgbw_196x237_444.jpg,20,2991,2930,3989,2332,2295,2442
file samples/rgbw_19x11_400.jpg,20,2018,1875,1822,1776,1725,1579
file samples/rgbw_19x11_420.jpg,20,1936,2223,1792,1720,1566,1685
file samples/rgbw_19x11_422.jpg,20,2055,1805,1705,1818,1810,1576
file samples/rgbw_19x11_444.jpg,20,1959,1807,1697,1960,1842,1820
file samples/rgbw_211x238_400.jpg,20,3083,2763,3180,2065,1962,1930
file samples/rgbw_211x238_420.jpg,20,2874,2977,3460,2084,2024,2066
file samples/rgbw_211x238_422.jpg,20,2960,3229,3669,2193,2089,2311
file samples/rgbw_211x238_444.jpg,20,3277,3152,4142,2352,2289,2341
file samples/rgbw_214x33_400.jpg,20,2223,2033,2100,1829,1629,1656
file samples/rgbw_214x33_420.jpg,20,2120,1954,2341,1885,1621,1764
file samples/rgbw_214x33_422.jpg,20,2294,2109,1957,1630,1602,1577
file samples/rgbw_214x33_444.jpg,20,2174,1854,1931,1660,1667,1713
file samples/rgbw_22x3_400.jpg,20,1975,1757,1667,1754,1526,1520
file samples/rgbw_22x3_420.jpg,20,1935,1763,1570,1760,1705,1590
file samples/rgbw_22x3_422.jpg,20,2094,1837,1686,1644,1540,1540
file samples/rgbw_22x3_444.jpg,20,2016,1922,1750,1714,1577,1566
file samples/rgbw_233x16_400.jpg,20,1979,1812,1646,1695,1537,1563
