file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/Arm-2D-Helium.jpg,1,5543,4654,5009,1744,1683,1701
file samples/Arm-2D-Rickrolling75.jpg,1,29598,32236,41914,13563,15115,13392
file samples/noise_16x16_420.jpg,1,749,87,77,126,63,59
file samples/noise_320x240_420.jpg,1,11772,8417,8878,4149,3707,3714
file samples/rgbw_105x110_400.jpg,1,957,363,431,158,142,156
file samples/rgbw_105x110_420.jpg,1,997,601,564,228,193,202
file samples/rgbw_105x110_422.jpg,1,1018,490,606,235,209,233
file samples/rgbw_105x110_444.jpg,1,991,510,693,258,216,240
file samples/rgbw_125x120_400.jpg,1,1077,453,526,225,178,182
file samples/rgbw_125x120_420.jpg,1,1066,620,757,302,230,262
file samples/rgbw_125x120_422.jpg,1,1093,709,812,330,265,285
file samples/rgbw_125x120_444.jpg,1,1111,651,856,374,329,320
file samples/rgbw_128x165_400.jpg,1,1162,638,712,251,272,233
file samples/rgbw_128x165_420.jpg,1,1239,755,924,305,285,286
file samples/rgbw_128x165_422.jpg,1,1165,749,973,303,318,306
file samples/rgbw_128x165_444.jpg,1,1176,777,1139,366,349,338
file samples/rgbw_129x139_400.jpg,1,1118,593,628,284,200,211
file samples/rgbw_129x139_420.jpg,1,1142,756,856,272,273,253
file samples/rgbw_129x139_422.jpg,1,1115,729,937,277,314,293
file samples/rgbw_129x139_444.jpg,1,1104,719,1030,319,302,323
file samples/rgbw_132x72_400.jpg,1,939,331,368,135,135,137
file samples/rgbw_132x72_420.jpg,1,1041,451,524,206,192,182
file samples/rgbw_132x72_422.jpg,1,1055,472,544,208,193,202
file samples/rgbw_132x72_444.jpg,1,986,420,587,213,207,244
file samples/rgbw_137x237_400.jpg,1,1652,956,1171,364,460,358
file samples/rgbw_137x237_420.jpg,1,1466,1182,1605,500,452,493
file samples/rgbw_137x237_422.jpg,1,1650,1206,1551,498,453,568
file samples/rgbw_137x237_444.jpg,1,1510,1217,2210,583,552,551
file samples/rgbw_150x166_400.jpg,1,1473,747,874,298,285,289
file samples/rgbw_150x166_420.jpg,1,1490,1118,1184,406,390,385
file samples/rgbw_150x166_422.jpg,1,1345,1013,1272,408,410,415
file samples/rgbw_150x166_444.jpg,1,1427,983,1329,528,446,439
file samples/rgbw_152x27_400.jpg,1,842,190,218,120,82,102
file samples/rgbw_152x27_420.jpg,1,914,282,276,163,107,148
file samples/rgbw_152x27_422.jpg,1,815,243,437,187,1848,333
file samples/rgbw_152x27_444.jpg,1,870,268,342,206,123,157
file samples/rgbw_153x36_400.jpg,1,858,264,246,112,102,101
file samples/rgbw_153x36_420.jpg,1,875,336,506,238,157,210
file samples/rgbw_153x36_422.jpg,1,913,308,348,176,142,148
file samples/rgbw_153x36_444.jpg,1,901,474,431,208,161,156
file samples/rgbw_158x79_400.jpg,1,998,387,446,181,142,177
file samples/rgbw_158x79_420.jpg,1,1107,680,600,258,207,251
file samples/rgbw_158x79_422.jpg,1,1052,527,653,270,205,256
file samples/rgbw_158x79_444.jpg,1,1028,528,750,314,243,284
file samples/rgbw_166x167_400.jpg,1,1782,931,1174,338,338,343
file samples/rgbw_166x167_420.jpg,1,1662,1282,1576,490,484,475
file samples/rgbw_166x167_422.jpg,1,1690,1266,1643,615,529,619
file samples/rgbw_166x167_444.jpg,1,1561,1070,2063,547,485,474
file samples/rgbw_166x2_400.jpg,1,728,95,85,59,60,59
file samples/rgbw_166x2_420.jpg,1,777,138,148,78,76,146
file samples/rgbw_166x2_422.jpg,1,759,126,121,157,81,104
file samples/rgbw_166x2_444.jpg,1,772,146,137,90,156,89
file samples/rgbw_172x224_400.jpg,1,1588,1113,1281,412,365,437
file samples/rgbw_172x224_420.jpg,1,1578,1290,1613,551,472,489
file samples/rgbw_172x224_422.jpg,1,1615,1372,1828,564,499,545
file samples/rgbw_172x224_444.jpg,1,1603,1351,2004,610,563,589
file samples/rgbw_17x132_400.jpg,1,759,134,136,81,57,63
file samples/rgbw_17x132_420.jpg,1,772,192,217,118,76,75
file samples/rgbw_17x132_422.jpg,1,807,206,233,102,81,83
file samples/rgbw_17x132_444.jpg,1,811,152,196,144,66,67
file samples/rgbw_187x106_400.jpg,1,1237,630,733,236,215,249
file samples/rgbw_187x106_420.jpg,1,1280,772,930,328,294,341
file samples/rgbw_187x106_422.jpg,1,1248,853,1139,353,304,369
file samples/rgbw_187x106_444.jpg,1,1252,906,1181,389,353,440
file samples/rgbw_196x237_400.jpg,1,1828,1263,1533,517,448,470
file samples/rgbw_196x237_420.jpg,1,1748,1614,1989,653,599,602
file samples/rgbw_196x237_422.jpg,1,1797,1683,2206,705,686,690
file samples/rgbw_196x237_444.jpg,1,1758,1678,2437,789,726,772
file samples/rgbw_19x11_400.jpg,1,676,60,50,38,38,43
file samples/rgbw_19x11_420.jpg,1,681,71,65,46,72,57
file samples/rgbw_19x11_422.jpg,1,708,77,71,46,45,59
file samples/rgbw_19x11_444.jpg,1,738,83,75,54,50,62
file samples/rgbw_211x238_400.jpg,1,2126,1409,1630,513,479,509
file samples/rgbw_211x238_420.jpg,1,1804,1731,2122,667,663,663
file samples/rgbw_211x238_422.jpg,1,1883,1888,2362,721,663,750
file samples/rgbw_211x238_444.jpg,1,1954,1806,2617,850,764,819
file samples/rgbw_214x33_400.jpg,1,845,264,295,93,89,89
file samples/rgbw_214x33_420.jpg,1,879,364,445,133,105,108
file samples/rgbw_214x33_422.jpg,1,868,327,422,140,113,117
file samples/rgbw_214x33_444.jpg,1,859,319,453,146,137,132
file samples/rgbw_22x3_400.jpg,1,667,68,46,40,40,71
file samples/rgbw_22x3_420.jpg,1,735,75,67,48,48,79
file samples/rgbw_22x3_422.jpg,1,704,64,57,45,45,49
file samples/rgbw_22x3_444.jpg,1,722,67,60,51,50,50
file samples/rgbw_233x16_400.jpg,1,800,146,157,95,64,69
file samples/rgbw_233x16_420.jpg,1,839,235,208,129,97,100
file samples/rgbw_233x16_422.jpg,1,760,169,249,124,78,78
file samples/rgbw_233x16_444.jpg,1,766,172,228,159,119,111
file samples/rgbw_236x166_400.jpg,1,1823,1145,1490,442,476,423
file samples/rgbw_236x166_420.jpg,1,1851,1420,1787,619,729,652
file samples/rgbw_236x166_422.jpg,1,3623,1750,2187,1016,771,658
file samples/rgbw_236x166_444.jpg,1,1807,1573,2158,713,666,693
file samples/rgbw_247x117_400.jpg,1,1427,889,1032,324,455,323
file samples/rgbw_247x117_420.jpg,1,1471,1104,1315,472,415,492
